baslangic_tarihi,bitis_tarihi,ruhsat_sayisi
2008-04-01,2008-04-30,241
2008-05-01,2008-05-31,519
2008-06-01,2008-06-30,638
2008-07-01,2008-07-31,685
2008-08-01,2008-08-31,400
2008-09-01,2008-09-30,487
2008-10-01,2008-10-31,505
2008-11-01,2008-11-30,222
2008-12-01,2008-12-31,56
2009-01-01,2009-01-31,285
2009-02-01,2009-02-28,411
2009-03-01,2009-03-31,361
2009-04-01,2009-04-30,842
2009-05-01,2009-05-31,649
2009-06-01,2009-06-30,602
2009-07-01,2009-07-31,531
2009-08-01,2009-08-31,558
2009-09-01,2009-09-30,130
2009-10-01,2009-10-31,476
2009-11-01,2009-11-30,263
2009-12-01,2009-12-31,85
2010-01-01,2010-01-31,141
2010-02-01,2010-02-28,145
2010-03-01,2010-03-31,595
2010-04-01,2010-04-30,522
2010-05-01,2010-05-31,608
2010-06-01,2010-06-30,559
2010-07-01,2010-07-31,403
2010-08-01,2010-08-31,384
2010-09-01,2010-09-30,291
2010-10-01,2010-10-31,318
2010-11-01,2010-11-30,375
2010-12-01,2010-12-31,131
2011-01-01,2011-01-31,122
2011-02-01,2011-02-28,178
2011-03-01,2011-03-31,496
2011-04-01,2011-04-30,508
2011-05-01,2011-05-31,549
2011-06-01,2011-06-30,509
2011-07-01,2011-07-31,361
2011-08-01,2011-08-31,437
2011-09-01,2011-09-30,225
2011-10-01,2011-10-31,443
2011-11-01,2011-11-30,660
2011-12-01,2011-12-31,97
2012-01-01,2012-01-31,51
2012-02-01,2012-02-29,38
2012-03-01,2012-03-31,214
2012-04-01,2012-04-30,672
2012-05-01,2012-05-31,591
2012-06-01,2012-06-30,508
2012-07-01,2012-07-31,428
2012-08-01,2012-08-31,227
2012-09-01,2012-09-30,433
2012-10-01,2012-10-31,536
2012-11-01,2012-11-30,437
2012-12-01,2012-12-31,94
2013-01-01,2013-01-31,51
2013-02-01,2013-02-28,109
2013-03-01,2013-03-31,416
2013-04-01,2013-04-30,502
2013-05-01,2013-05-31,531
2013-06-01,2013-06-30,532
2013-07-01,2013-07-31,359
2013-08-01,2013-08-31,229
2013-09-01,2013-09-30,396
2013-10-01,2013-10-31,272
2013-11-01,2013-11-30,602
2013-12-01,2013-12-31,283
2014-01-01,2014-01-31,60
2014-02-01,2014-02-28,162
2014-03-01,2014-03-31,361
2014-04-01,2014-04-30,468
2014-05-01,2014-05-31,566
2014-06-01,2014-06-30,398
2014-07-01,2014-07-31,251
2014-08-01,2014-08-31,276
2014-09-01,2014-09-30,355
2014-10-01,2014-10-31,173
2014-11-01,2014-11-30,509
2014-12-01,2014-12-31,278
2015-01-01,2015-01-31,31
2015-02-01,2015-02-28,78
2015-03-01,2015-03-31,311
2015-04-01,2015-04-30,692
2015-05-01,2015-05-31,563
2015-06-01,2015-06-30,452
2015-07-01,2015-07-31,456
2015-08-01,2015-08-31,435
2015-09-01,2015-09-30,335
2015-10-01,2015-10-31,519
2015-11-01,2015-11-30,832
2015-12-01,2015-12-31,141
2016-01-01,2016-01-31,4
2016-02-01,2016-02-29,120
2016-03-01,2016-03-31,528
2016-04-01,2016-04-30,584
2016-05-01,2016-05-31,680
2016-06-01,2016-06-30,430
2016-07-01,2016-07-31,359
2016-08-01,2016-08-31,450
2016-09-01,2016-09-30,325
2016-10-01,2016-10-31,491
2016-11-01,2016-11-30,426
2016-12-01,2016-12-31,66
2017-01-01,2017-01-31,21
2017-02-01,2017-02-28,60
2017-03-01,2017-03-31,416
2017-04-01,2017-04-30,705
2017-05-01,2017-05-31,766
2017-06-01,2017-06-30,689
2017-07-01,2017-07-31,757
2017-08-01,2017-08-31,705
2017-09-01,2017-09-30,529
2017-10-01,2017-10-31,775
2017-11-01,2017-11-30,524
2017-12-01,2017-12-31,153
2018-01-01,2018-01-31,116
2018-02-01,2018-02-28,219
2018-03-01,2018-03-31,707
2018-04-01,2018-04-30,838
2018-05-01,2018-05-31,874
2018-06-01,2018-06-30,670
2018-07-01,2018-07-31,1147
2018-08-01,2018-08-31,1175
2018-09-01,2018-09-30,1473
2018-10-01,2018-10-31,1309
2018-11-01,2018-11-30,1017
2018-12-01,2018-12-31,114
2019-01-01,2019-01-31,137
2019-02-01,2019-02-28,182
2019-03-01,2019-03-31,858
2019-04-01,2019-04-30,2452
2019-05-01,2019-05-31,2025
2019-06-01,2019-06-30,1412
2019-07-01,2019-07-31,2209
2019-08-01,2019-08-31,1851
2019-09-01,2019-09-30,1922
2019-10-01,2019-10-31,1759
2019-11-01,2019-11-30,1489
2019-12-01,2019-12-31,449
2020-01-01,2020-01-31,248
2020-02-01,2020-02-29,317
2020-03-01,2020-03-31,1049
2020-04-01,2020-04-30,1226
2020-05-01,2020-05-31,961
2020-06-01,2020-06-30,2329
2020-07-01,2020-07-31,2043
2020-08-01,2020-08-31,2303
2020-09-01,2020-09-30,2280
2020-10-01,2020-10-31,2917
2020-11-01,2020-11-30,2454
2020-12-01,2020-12-31,605
2021-01-01,2021-01-31,96
2021-02-01,2021-02-28,340
2021-03-01,2021-03-31,147
