yil,kursiyer_sayisi
2004-01-01,3801
2005-01-01,5558
2006-01-01,12837
2007-01-01,16634
2008-01-01,18304
2009-01-01,14703
2010-01-01,15532
2011-01-01,25426
2012-01-01,29195
2013-01-01,36779
2014-01-01,56972
2015-01-01,80099
2016-01-01,95384
2017-01-01,100903
2018-01-01,142424
2019-01-01,152025
2020-01-01,93017
2021-01-01,13994
