_id,yil,kursiyer_sayisi
1,2004,3.801
2,2005,5.558
3,2006,12.837
4,2007,16.634
5,2008,18.304
6,2009,14.703
7,2010,15.532
8,2011,25.426
9,2012,29.195
10,2013,36.779
11,2014,56.972
12,2015,80.099
13,2016,95.384
14,2017,100.903
15,2018,142.424
16,2019,152.025
17,2020,93.017
18,2021,13.994
19,TOPLAM,913.587
20,***2021 KAYITLARI DEVAM ETMEKTEDİR,
