,yil,kursiyer_sayisi
0,2004,3801
1,2005,5558
2,2006,12837
3,2007,16634
4,2008,18304
5,2009,14703
6,2010,15532
7,2011,25426
8,2012,29195
9,2013,36779
10,2014,56972
11,2015,80099
12,2016,95384
13,2017,100903
14,2018,142424
15,2019,152025
16,2020,93017
17,2021,13994
