,ucretsiz_wifi_noktalari_adi,enlem,boylam
0,Eski SGK Binası,37.870055,32.482229
1,Başkanlık Özel Kalem (Alman Evleri),37.869196,32.477103
2,Elkart Müdürlüğü,37.873734,32.487142
3,Fen İşleri Daire Başkanlığı,37.937266,32.512032
4,Millet Kıraathanesi,37.874856,32.489072
5,İrfan Medeniyeti Araştırma Merkezi,37.870301,32.511059
6,KültürPark Zabıta,37.875132,32.487602
7,Mezar Taşları Müzesi,37.867368,32.512122
8,Mevlana Kültür Merkezi,37.869484,32.515774
9,Park Bahçe Daire Başkanlığı İdari Bina,37.902135,32.498297
10,Raylı Sistem Daire Başkanlığı,37.918236,32.507006
11,Tarımsal Hizmetler,37.874255,32.486216
12,Tatlıcak Tesisleri,37.868926,32.573669
13,Aydınlık İtfaiye,37.916712,32.490956
14,Hayvan Pazarı,37.869902,32.554194
15,Kültürpark Kadem,37.876104,32.490703
16,Kılıçarslan Toplantı Salonu,37.875666,32.490966
17,Koyunoğlu Müzesi,37.866228,32.510781
18,Sanat Galerisi,37.873066,32.487191
19,Hava Hastanesi,37.869985,32.482231
20,Ecdat Parkı Müdüriyet,37.95188850500175,32.50039575331569
21,Kültürpark,37.873738932422484,32.48924876895429
22,Meram Tarihi Köprü,37.85334033974997,32.42142448891697
23,Forum Caddesi,37.87063442801936,32.48561672001946
24,Hızlı Tren Önü,37.86734144160687,32.47658042351505
25,Kayalıpark,37.87170661832277,32.49833193693298
26,Karatay Terminali,37.86678422303372,32.50170561676521
27,Meram Eğitim Araştırma Hastanesi Önü,37.86171654283621,32.44572580508325
28,Kent Meydanı,37.87516595672724,32.49167487284137
29,Mevlana Meydanı,37.870855082909436,32.50431617506748
30,Zafer Yaya Yolu,37.87064082823526,32.48986893475428
31,Otogar,37.95042437006596,32.50952694277962
32,Akyokuş - Kafem,37.88040816751195,32.42612179521131
33,Japon Parkı - Kafem,37.978549778081394,32.518478090168486
34,Makro Kafem,37.87872523736645,32.48530722453434
35,Karaaslan Hadimi Park,37.80870887076795,32.516562123824585
36,Kozağaç Park,37.80670309047129,32.42778582891994
37,Aymanas Komek,37.848744,32.498631
38,Selçuklu Asem,37.895602,32.477190
39,Alaaddin Komek,37.872128,32.494549
40,Mümine Hatun,37.931958,32.501502
41,Bosna Komek,38.010700,32.530974
42,Keykavus Kütüphane,37.879295,32.485589
43,Meram Asem,37.856507,32.431197
44,Akkise Komek,37.239062,32.120853
45,Akşehir Asem,38.354544,31.429674
46,Akşehir Komek,38.349212,31.418137
47,Araplar Komek,37.889448,32.508145
48,Bozkır Asem,37.187823,32.242058
49,Bozkır Komek,37.189622,32.244784
50,Cihanbeyli Komek,38.655464,32.920343
51,Çumra Asem,37.574086,32.782219
52,Doğanhisar Komek,38.146376,31.676871
53,Emirgazi Komek,37.903430,33.836010
54,Ereğli Kıraathane,37.511850,34.049780
55,Ereğli Asem,37.505431,34.053787
56,Ereğli Komek,37.512437,34.055582
57,Ertuğrul Gazi Komek,37.840471,32.487132
58,Gödene Toki Komek,37.740313,32.402729
59,Harmancık Komek,37.836825,32.454778
60,Hüyük Asem,37.949807,31.596402
61,Hüyük Komek,37.949776,31.596511
62,İçeri Çumra Komek,37.579941,32.659890
63,Ilgın Asem,38.279433,31.912491
64,Ilgın Komek,38.281687,31.917967
65,Kadınhanı Komek,38.239784,32.225987
66,Karapınar Komek,37.716994,33.548558
67,Karatay Asem,37.898192,32.521222
68,Karatay Komek,37.874523,32.539463
69,Kulu Asem,39.092946,33.077440
70,Kulu Komek,39.091908,33.075225
71,Mengene Asem,37.859999,32.508369
72,Sancak Komek,37.958793,32.524315
73,Sarayönü Komek,38.265044,32.399592
74,Yalıhüyük Asem,37.297530,32.086059
75,Yunak Komek,38.811246,31.737223
76,Alakova Komek,37.773056,32.500741
77,Bilim Merkezi,37.987429,32.593510
78,Bosna Gençlik Merkezi,38.008588,32.520797
79,Büyükşehir Hastanesi,37.878105,32.488765
